"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Orel and panna","Traband","10 let na cestì","","","192.071","","0","2:02","0","","2005","2026-03-25"
"Sáro!","Traband","10 let na cestì","","","190.668","","0","3:58","0","","2005","2026-03-25"
"V èekárnì u doktora","Traband","10 let na cestì","","","192.031","","0","3:03","0","","2005","2026-03-25"
"Na druhý bøeh","Traband","10 let na cestì","","","190.444","","0","3:59","0","","2005","2026-03-25"
"Katarína!","Traband","10 let na cestì","","","192.012","","0","1:56","0","","2005","2026-03-25"
"Èernej pasaér","Traband","10 let na cestì","","","192.045","","0","5:01","0","","2005","2026-03-25"
"Tlustý mu v zrcadle","Traband","10 let na cestì","","","179.563","","0","2:30","0","","2005","2026-03-25"
"Nemám rád trpaslíky","Traband","10 let na cestì","","","192.033","","0","2:41","0","","2005","2026-03-25"
"Hospoda","Traband","10 let na cestì","","","186.249","","0","3:15","0","","2005","2026-03-25"
"Vidìl jsem èlovìka","Traband","10 let na cestì","","","192.011","","0","2:32","0","","2005","2026-03-25"
"ikovská romance","Traband","10 let na cestì","","","170.983","","0","4:44","0","","2005","2026-03-25"
"Nezdárný syn","Traband","10 let na cestì","","","192.045","","0","3:21","0","","2005","2026-03-25"
"Krysy","Traband","10 let na cestì","","","192.05","","0","3:34","0","","2005","2026-03-25"
"Historka z podsvìtí","Traband","10 let na cestì","","","192.009","","0","5:03","0","","2005","2026-03-25"
"Panenka Bárbí a Málborou men","Traband","10 let na cestì","","","180.87","","0","3:55","0","","2005","2026-03-25"
"Beautiful Day","U2","U218 Singles","136","3D","224.146","Rock","0","4:05","0","","2006","2026-03-25"
"I Still Haven't Found What I'm Looking For","U2","U218 Singles","101","5M","214.794","Rock","0","4:37","0","","2006","2026-03-25"
"Pride (In The Name Of Love)","U2","U218 Singles","","","220.184","Rock","0","3:49","0","","2006","2026-03-25"
"With Or Without You","U2","U218 Singles","110","3D","203.362","Rock","0","4:56","0","","2006","2026-03-25"
"Vertigo","U2","U218 Singles","","","231.167","Rock","0","3:10","0","","2006","2026-03-25"
"New Year's Day","U2","U218 Singles","","","207.509","Rock","0","4:18","0","","2006","2026-03-25"
"Mysterious Ways","U2","U218 Singles","","","210.278","Rock","0","4:02","0","","2006","2026-03-25"
"Stuck In A Moment You Can't Get Out Of","U2","U218 Singles","","","227.38","Rock","0","4:32","0","","2006","2026-03-25"
"Where The Streets Have No Name","U2","U218 Singles","","","213.775","Rock","0","4:47","0","","2006","2026-03-25"
"Sweetest Thing","U2","U218 Singles","","","208.834","Rock","0","3:01","0","","2006","2026-03-25"
"Sunday Bloody Sunday","U2","U218 Singles","","","243.336","Rock","0","4:40","0","","2006","2026-03-25"
"One","U2","U218 Singles","91","1D","221.749","Rock","0","4:36","0","","2006","2026-03-25"
"Desire","U2","U218 Singles","","","220.99","Rock","0","3:00","0","","2006","2026-03-25"
"Walk On","U2","U218 Singles","","","236.987","Rock","0","4:29","0","","2006","2026-03-25"
"Elevation","U2","U218 Singles","","","219.286","Rock","0","3:49","0","","2006","2026-03-25"
"Sometimes You Can't Make It On Your Own","U2","U218 Singles","","","191.642","Rock","0","5:06","0","","2006","2026-03-25"
"The Saints Are Coming","U2 And Green Day","U218 Singles","","","211.539","Rock","0","3:22","0","","2006","2026-03-25"
"Window In The Skies","U2","U218 Singles","","","222.798","Rock","0","4:07","0","","2006","2026-03-25"
"2025 megamix","","","200","1M","1411.2","","0","56:42","0","","0","2026-02-12"
"Alaska Ride(Original dubplate)","Blackstar feat. Tenor Fly","Congo Natty [Lion3] A side","83","1M","128","Jungle","0","5:20","0","","1995","2026-03-15"
"alaskaride.aif","Blackstar feat. Tenor Fly","Congo Natty [Lion3] AA side","83","2M","64","Jungle","0","5:20","0","","1995","2026-03-15"
"Champion DJ (99 Remix)","(Congo Natty)","Congo Natty/ZION whitelabel A","183.25","4M","160","Jungle","0","5:57","0","","1999","2026-03-15"
"Jah Said It","(Congo Natty)","Congo Natty/ZION whitelabel AA","183.5","4D","160","Jungle","1","6:57","0","","1999","2026-03-15"
"Shot A Batty Boy (Fever Pitch Riddim)","Congo Natty","","98","1D","128","Dance Hall","0","3:57","0","","0","2026-03-15"
"Blade Runner A1","Congo Natty","Blade Runner Vinyl","173","1M","192","Drum & Bass","0","6:40","0","","2002","2026-03-15"
"a_sebestowa","","","193","3D","128","","1","2:46","0","","0","2026-03-15"
"Marcus Garvey","AA - Congo Natty whitelabel","","89","8D","160","Reggae","0","6:17","0","","0","2026-03-15"
"congo natty - blade runner [b]","","","181","3M","192","Other","0","6:48","0","","0","2026-03-15"
"Paparazzi (Jungle Remix)","Congo Natty","Congo Natty EP","184","10D","160","Jungle","0","5:54","0","","1999","2026-03-15"
"Shot A Batty Boy (Fever Pitch Riddim)","Congo Natty","","98","1D","128","Dance Hall","0","3:57","0","","0","2026-03-15"
"Soldier","Congo Natty","Tribute To Haile Selassie I","85","6M","192","Jungle","0","5:06","0","","2000","2026-03-15"
"Congo Natty - superman jungle remix","","","92","7M","128","Other","0","5:26","0","","0","2026-03-15"
"Jen pockej hajzle :-)","Vanuatu","","180","7M","320","Other","0","4:02","0","!PERLY!","0","2026-03-15"
"Fantomas (LX Vanuatu RMX)","Michel Magne","","180","3M","256","","0","7:25","0","!PERLY!","0","2026-03-15"
"grooveSideAccess_extraits","20041002","AAA","","6M","128","Other","0","33:15","0","","0","2026-03-15"
"Untitled002","Untitled002","","175","10D","128","Blues","0","63:09","0","","0","2026-03-15"
"Original Sess (Police in..)","Congo Natty","Congo Natty - WHITELABEL - A","168","9D","192","Jungle","0","4:16","0","","2001","2026-03-15"
"Yes Selecta!","(Congo Natty)","Congo Natty - WHITELABEL - AA","166.5","1D","192","Jungle","0","5:39","0","","2001","2026-03-15"
"Blade Runner A1","Congo Natty","Blade Runner Vinyl","173","1M","192","Drum & Bass","0","6:40","0","","2002","2026-03-15"
"Blade Runner B1","Congo Natty","Blade Runner Vinyl","181","3M","192","Drum & Bass","0","6:48","0","","2002","2026-03-15"
"Boom Bye Bye","unkown","Congo Natty [a side] Zion008","82","6D","192","Jungle","0","5:33","0","","199","2026-03-15"
"Lion_Did_Crown'99","unkown","Congo Natty [aa side] Zion008","85","8D","192","Jungle","0","5:19","0","","199","2026-03-15"
"Marcus Garvey","Congo Natty","Congo Natty (MARCUSGARVEY)","180","8M","192","Jungle","0","6:23","0","","2001","2026-03-15"
"Unknown","Congo Natty ft Beenie Man","Congo Natty (MARCUSGARVEY)","173","1M","192","Jungle","1","6:17","0","","2001","2026-03-15"
"Ark of the Covenant","unknown","Mount Zion 4x12 pack","79","12M","192","Jungle","0","8:41","0","","2001","2026-03-15"
"Unity in the jungle","unknown","Mount Zion 4x12 pack","85","3M","192","Jungle","0","6:36","0","","2001","2026-03-15"
"Unity dub","unknown","Mount Zion 4x12 pack","85.07","9M","192","Jungle","0","6:25","0","","2001","2026-03-15"
"Psalms 100","unknown + Garnett Silk","Mount Zion 4x12 pack","175","1M","192","Jungle","0","6:58","0","","2001","2026-03-15"
"Psalms 100 dub","unknown","Mount Zion 4x12 pack","87.16","6M","192","Jungle","0","6:44","0","","2001","2026-03-15"
"Behane Selassie","unknown","Mount Zion 4x12 pack","90.65","9M","192","Jungle","0","7:38","0","","2001","2026-03-15"
"Behane Dub","unknown","Mount Zion 4x12 pack","90.75","9M","192","Jungle","0","7:19","0","","2001","2026-03-15"
"So Many Youts","Knowledge and Wisdom","So Many Youts","83","7M","192","Jungle","0","5:54","0","","199","2026-03-15"
"Killasound","Knowledge and Wisdom","So Many Youts","165","11D","192","Jungle","0","5:13","0","","199","2026-03-15"
"Jungle Rebel 4","Congo Natty","Giving Jah The Glory - A","135","10M","192","Jungle","0","5:19","0","","2001","2026-03-15"
"Jahovia","Congo Natty","Giving Jah The Glory - B","65","4M","192","Jungle","0","5:07","0","","2001","2026-03-15"
"Kunta Kinte","Congo Natty","Giving Jah The Glory - C","164","2M","192","Jungle","0","7:01","0","","2001","2026-03-15"
"Kunte Kinte Dub","Congo Natty","Giving Jah The Glory - D","163","2M","192","Jungle","0","6:37","0","","2001","2026-03-15"
"Jungle Rebel 2","Congo Natty","Giving Jah The Glory - E","75","1M","192","Jungle","0","6:59","0","","2001","2026-03-15"
"Mikhail Jahson","Congo Natty","Giving Jah The Glory - F","170","6M","192","Jungle","0","6:04","0","","2001","2026-03-15"
"Jah Light","Congo Natty","Giving Jah The Glory - G","173","5M","192","Jungle","0","6:47","0","","2001","2026-03-15"
"Righteous Sound","Congo Natty ft Tenor Fly","Giving Jah The Glory - H1","81","11D","192","Jungle","0","3:10","0","","2001","2026-03-15"
"Righteous Sound Dub","Congo Natty","Giving Jah The Glory - H2","81","11D","192","Jungle","0","3:10","0","","2001","2026-03-15"
"Haile Selassie I '99","(Congo Natty)","HS1 - Congo Natty - A side","176","3M","192","Jungle","0","5:55","0","","1999","2026-03-15"
"Revolution","(Congo Natty)","HS1 - Congo Natty - B side","176.37","2D","192","Jungle","0","8:43","0","","1999","2026-03-15"
"Inah Sound","Conquering Lion","X-PROJECT - DUBPLATE 2 - A","161","3M","192","Jungle","0","4:33","0","","1993","2026-03-15"
"Outah Sound","Conquering Lion","X-PROJECT - DUBPLATE 2 - B1","161","3M","192","Jungle","0","6:08","0","","1993","2026-03-15"
"King David Dub","Conquering Lion","X-PROJECT - DUBPLATE 2 - B2","147","3M","192","Jungle","0","3:20","0","","1993","2026-03-15"
"Dubplate 1A","Rebel MC / (Congo Natty)","X-Project - DUBPLATE1 - A","168","7M","192","Jungle","0","4:27","0","","1993","2026-03-15"
"Dubplate 1AA","Rebel MC / (Congo Natty)","X-Project - DUBPLATE1 - AA","167","2M","192","Jungle","0","4:30","0","","1993","2026-03-15"
"Psalms","Congo Natty","Congo Natty EP / A-side","90","3M","128","Jungle","0","7:08","0","","1999","2026-03-15"
"Chanter (Junglist Solder rmx)","Congo Natty","Congo Natty EP / B-side","89","12M","128","Jungle","0","4:55","0","","1999","2026-03-15"
"Jah Bless I and I","Congo Natty","Congo Natty EP / C-side","177","3M","128","Jungle","0","5:25","0","","1999","2026-03-15"
"Drum and Bass","Congo Natty","Congo Natty EP / D-side","89","8M","128","Jungle","0","6:05","0","","1999","2026-03-15"
"Drop The Bomb","Delayed Reaction","DRUM ORANGE 019","175","7M","705.6","","0","4:23","0","","2012","2026-03-16"
"Suspisious","Delayed Reaction","DRUM ORANGE 019","175","1M","705.6","","0","4:48","0","","2012","2026-03-16"
"Ground & Pound","Dj Panik & DJ Yox","DRUM ORANGE 017","176","11M","1058.4","","1","5:16","0","","2011","2026-03-16"
"Pandora Vip (Drumstep remix )","Dj Panik & DJ Yox","DRUM ORANGE 017","176","12D","1058.4","","0","5:27","0","","2011","2026-03-16"
"In The Beginning","Dj Panik & DJ Yox","DRUM ORANGE 021","176","9M","1058.4","","1","4:32","0","","2012","2026-03-16"
"Nervous (V.I.P. remix)","Dj Panik & DJ Yox","DRUM ORANGE 021","176","12M","1058.4","","0","6:10","0","","2012","2026-03-16"
"Predator","DJ Panik & Yox","DRUM ORANGE 011","176","12D","1058.4","","1","4:54","0","","2010","2026-03-16"
"Laser Sword","DJ Panik & Yox","DRUM ORANGE 011","176","6M","705.6","","0","6:15","0","","2010","2026-03-16"
"An Error Has Occured","DJ Panik & Yox","DRUM ORANGE 012","176","2D","1058.4","","0","6:15","0","","2010","2026-03-16"
"An Error Has Occured (Imprintz & Kloé remix)","DJ Panik & Yox","DRUM ORANGE 012","173","11M","705.6","","0","6:28","0","","2010","2026-03-16"
"The Battle Continues","Dj Panik & Yox","DRUM ORANGE 014","176","10M","1058.4","","0","4:49","0","","2010","2026-03-16"
"Predator V.I.P. (Drumstep remix)","Dj Panik & Yox","DRUM ORANGE 014","176","12D","1058.4","","0","4:26","0","","2010","2026-03-16"
"Party Time (feat. OKRAM)","DJ Panik","Drum Orange 001","174","8M","705.6","Jumpin, DnB","0","6:00","0","","2008","2026-03-16"
"Temperature","DJ Panik","Drum Orange 001","174","3M","705.6","TechStep, DnB, Dark","0","5:58","0","","2008","2026-03-16"
"Area 51","DJ Panik","Drum Orange 002","174","1M","705.6","","0","5:08","0","","2008","2026-03-16"
"Piccadily Circus (feat. Dark Jedi)","DJ Panik","Drum Orange 002","174","9M","705.6","TechStep, Jumpin","0","5:08","0","","2008","2026-03-16"
"The Red Pill","DJ Panik","DRUM ORANGE 003","176","4D","705.6","","1","5:32","0","","2008","2026-03-16"
"To The Unknow (V.I.P. Remix)","DJ Panik","DRUM ORANGE 003","174","10M","705.6","","0","5:44","0","","2008","2026-03-16"
"Black Bombay","DJ Panik","DRUM ORANGE 004","176","3D","705.6","","0","4:31","0","","2008","2026-03-16"
"Kickin' My Brain (feat. Iksel)","DJ Panik","DRUM ORANGE 004","174","2M","705.6","","0","6:19","0","","2008","2026-03-16"
"Mental Atmosphere","DJ Panik","DRUM ORANGE 006","176","4M","705.6","","0","5:16","0","","2009","2026-03-16"
"Wobble Gum","DJ Panik","DRUM ORANGE 006","176","1M","705.6","","1","5:49","0","","2009","2026-03-16"
"Super Skank (Phetsta remix)","DJ Panik","DRUM ORANGE 009","175","11M","705.6","","1","4:57","0","","2009","2026-03-16"
"Nervous","DJ Panik","DRUM ORANGE 009","176","12M","705.6","","0","5:38","0","","2009","2026-03-16"
"Pandora (feat. YOX)","DJ Panik","DRUM ORANGE 016","176","12D","1058.4","","0","5:16","0","","2011","2026-03-16"
"Close Your Eyes (feat. M-Rode)","DJ Panik","DRUM ORANGE 016","140","12M","705.6","","0","6:30","0","","2011","2026-03-16"
"The Monster","DJ Panik","DRUM ORANGE 018","140","9M","1058.4","","0","4:20","0","","2011","2026-03-16"
"From The Top (fet. DJ Yox)","DJ Panik","DRUM ORANGE 018","176","9M","1058.4","","0","5:49","0","","2011","2026-03-16"
"Black Magic","Dub Peddla","DRUM ORANGE 010","174","4M","1058.4","","0","4:34","0","","2010","2026-03-16"
"I Love Pussy","Dub Peddla","DRUM ORANGE 010","140","4M","1058.4","","0","5:34","0","","2010","2026-03-16"
"Jigsaw","Dub Peddla","DRUM ORANGE 013","174","7D","1058.4","","0","4:28","0","","2010","2026-03-16"
"Spanish Fly","Dub Peddla","DRUM ORANGE 013","175","7M","1058.4","","0","4:24","0","","2010","2026-03-16"
"Forgive Or Forget","Heist","DRUM ORANGE 020","175","7M","1058.4","","0","4:27","0","","2012","2026-03-16"
"A Little Energon","Heist","DRUM ORANGE 020","175","12M","1058.4","","0","4:31","0","","2012","2026-03-16"
"Crab Meat","Heist","DUM ORANGE 022","175","8M","1058.4","","0","5:23","0","","2012","2026-03-16"
"Undreamed Of","Heist","DUM ORANGE 022","175","4D","1058.4","","0","5:12","0","","2012","2026-03-16"
"Zombies Revenge","Nightwalker","DRUM ORANGE 005","180","3D","705.6","","0","4:42","0","","2008","2026-03-16"
"Unleash The Beast","Nightwalker","DRUM ORANGE 005","180","10M","705.6","","0","5:28","0","","2008","2026-03-16"
"Time","Nightwalker","DRUM ORANGE 007","177","6M","705.6","","0","5:44","0","","2009","2026-03-16"
"WTF","Nightwalker","DRUM ORANGE 007","177","3M","705.6","","0","5:50","0","","2009","2026-03-16"
"Shut The MC Up (feat. Dangerous & Dizzle)","Nightwalker","DRUM ORANGE 008","180","12M","705.6","","0","5:04","0","","2009","2026-03-16"
"On The Run","Nightwalker","DRUM ORANGE 008","180","11M","705.6","","0","5:25","0","","2009","2026-03-16"
"End Game","Shufunk","DRUM ORANGE 015","175","3M","705.6","","0","5:34","0","","2010","2026-03-16"
"Carnival Of Death (feat. Heavy Hittahz)","Shufunk","DRUM ORANGE 015","180","10M","705.6","","0","4:58","0","","2010","2026-03-16"
"Neck Breaker","Benny Page","Overdrive","179","2M","128","Drum and Bass","5","2:08","0","","2005","2026-03-15"
"Welcome To Jamrock (Original Mix)","Bennie","Welcome To Jamrock","174","11M","320","Drum & Bass","2","2:58","5","Jungle Cakes","2024","2026-03-15"
"My Selecta (Benny Page Remix - Extended Mix)","Benny Page, Gappy Ranks, Reggae Roast","My Selecta (Benny Page Remix)","176","11D","320","Drum & Bass","2","3:21","0","Jungle Cakes","2024","2026-03-15"
"International","Chase & Status","Brand New Machine","184","6M","320","Electronica","1","4:12","0","EMI","2013","2026-03-15"
"Poison Flour","Chong X","Jungle Archives","176.1","8M","705.6","","3","4:07","0","","2026","2026-03-16"
"Answer dub","Chong X","Jungle Archives","180","12M","705.6","","1","6:04","0","","2026","2026-03-16"
"Jah Jah Love (In The Morning)","Chong X","Jungle Archives","171.16","12M","705.6","","0","4:34","0","","2026","2026-03-16"
"Fire","Chong X","Jungle Archives","180","3M","705.6","","0","6:24","0","","2026","2026-03-16"
"Murda Dem","Chong X","Jungle Archives","174","10D","705.6","","0","3:35","0","","2026","2026-03-16"
"Fight Fi Power","Chong X","Jungle Archives","180","2D","705.6","","0","4:57","0","","2026","2026-03-16"
"Bedroom Bully","Chong X","Jungle Archives","173","7D","705.6","","0","5:02","0","","2026","2026-03-16"
"Jah Jah City","Chong X","Jungle Archives","180","3M","705.6","","0","5:35","0","","2026","2026-03-16"
"Ripclaw – Go Home Soundboy (Chong X Remix)","Chong X","Jungle Archives","180","11M","705.6","","0","6:23","0","","2026","2026-03-16"
"Needles (Bonus Track)","Chong X","Jungle Archives","180","6D","705.6","","0","4:52","0","","2026","2026-03-16"
"M*a*g*c*o*r*e (Bonus Track)","Chong X","Jungle Archives","180.02","2D","705.6","","1","4:29","0","","2026","2026-03-16"
"Cure the Merry Blues - Jacky Murda Remix","Chopstick Dubplate","","176","11D","705.6","","0","5:16","0","","2023","2026-03-16"
"Worldwide Traveller - Mungos Hifi Remix","Chopstick Dubplate","Worldwide Traveller ft Top Cat & Mr Williamz","175","3M","705.6","","0","3:39","0","","2020","2026-03-16"
"Soundboy Gone","Chopstick Dubplate feat. Jah Mason","Chopstick Meets River Nile","175","11M","1152","","0","4:00","0","Chopstick Dubplate","2010","2026-03-15"
"Hydra (Original Mix)","Crossfire","","180","1D","705.6","","0","6:58","0","","2002","2026-03-16"
"Noize Check (DJ K 2023 remix)","Capital J","2023","180","1D","320","","0","3:14","0","Killa Records","2023","2026-03-16"
"Under The Bridge Intro","DJ K","DJ_K","175","4M","705.6","","1","0:56","0","","2025","2026-03-17"
"General Malice - This Is The Year (DJ K Remix)","DJ K","DJ_K","180","10D","705.6","","0","3:33","0","","2025","2026-03-17"
"Smoky D - Jungle Reprezentah (DJ K Dubplate)","DJ K","DJ_K","175","1D","705.6","","0","2:39","0","","2025","2026-03-17"
"UK Apache - I Was A Nuttah (DJ K Remix)","DJ K","DJ_K","175","2M","705.6","","1","2:55","0","","2025","2026-03-17"
"Distinct Motive - Claw (DJ K Edit)","DJ K","DJ_K","175","12M","705.6","","0","3:01","0","","2025","2026-03-17"
"Acid 2025","DJ K","DJ_K","180","9M","705.6","","0","3:33","0","","2025","2026-03-17"
"Wile Out (Marky & S.P.Y crack+bass remix)","dj zinc","Wile Out (Ft Ms Dynamite)","175","12D","320","Other","2","4:59","0","","2024","2026-03-16"
"Babylon Falling (Audiomission remix)","Dope Ammo feat. Taiwan MC","Drum N Bass, Vol.2","175","12M","320","Drum & Bass","0","4:26","0","Dope Ammo Records","2024","2026-03-15"
"DrMidi - RnM(95bpm)","","","191","6M","1411.2","","0","5:21","0","","0","2026-03-15"
"BOMBOCLAT DUB (EXTENDED) (EXTENDED)","Drum Dad & Bass Boy","Dad's Dubs Vol. 2 - Extended","174","Gbmaj","320","Drum & Bass","0","2:48","0","DistroKid","2026","2026-03-17"
"BOOMBASTIC (Original Mix)","Ed Solo","BOOMBASTIC","175","3D","320","Drum & Bass","5","2:35","0","Jungle Cakes","2025","2026-03-15"
"Evil Empire (MASTER mp3)","","","174","2D","320","","1","3:42","0","","2023","2026-03-15"
"Fire (2001 remix)","DJ Sketchy ft Demolition Man","Fire 2001 -- More Fire (2001)","174.75","7M","192","Jungle","1","6:53","0","","2001","2026-03-15"
"More Fire","Terry T ft Demolition Man","Fire 2001 -- More Fire (2001)","177","1M","192","Jungle","3","6:21","0","","2001","2026-03-15"
"Green Light","goddard. feat. Megan Linnell","Green Light","174","1M","320","Drum & Bass","0","3:33","0","UKF","2022","2026-03-15"
"Hebra - Im Sorry (VIP)","Hebra","","172","12D","320","Other","1","5:20","0","","2024","2026-03-16"
"Raver Cru (Original Mix)","aLr","Jungle Cakes - We need Jungle","175","1M","320","Drum & Bass;Other","1","4:34","0","Jungle Cakes","2024","2026-03-15"
"Uptown Top Ranking (Ed Solo & Deekline Remix)","Althea & Donna","Jungle Cakes - We need Jungle","174","1M","320","Drum & Bass;Other","2","4:30","0","Jungle Cakes","2024","2026-03-15"
"All Massive (Original Mix)","Average Citizens","Jungle Cakes - We need Jungle","174","12D","320","Drum & Bass","0","3:00","4","Jungle Cakes","2024","2026-03-15"
"Champion Sound (Serial Killaz VIP Mix)","Benny Page, Assassin","Jungle Cakes - We need Jungle","176","10M","320","Drum & Bass","1","4:58","0","Jungle Cakes","2024","2026-03-15"
"Dangerous (Original Mix)","Benny Page, Solo Banton","Jungle Cakes - We need Jungle","178","11M","320","Drum & Bass","0","3:47","0","Jungle Cakes","2024","2026-03-15"
"Gangsta (Original Mix)","Brian Brainstorm","Jungle Cakes - We need Jungle","175","9M","320","Drum & Bass","2","4:27","0","Jungle Cakes","2024","2026-03-15"
"So Easy (Original Mix)","Brian Brainstorm","Jungle Cakes - We need Jungle","174","10M","320","Drum & Bass","0","4:40","0","Jungle Cakes","2024","2026-03-15"
"Special Dedication (Jungle Mix)","Brian Brainstorm, Natty Campbell","Jungle Cakes - We need Jungle","175","1M","320","Drum & Bass","0","4:28","0","Jungle Cakes","2024","2026-03-15"
"Heartbreaker (Original Mix)","Conrad Subs","Jungle Cakes - We need Jungle","174","11M","320","Drum & Bass","0","3:40","0","Jungle Cakes","2024","2026-03-15"
"Listen To The Style (Original Mix)","Conrad Subs","Jungle Cakes - We need Jungle","174","9M","320","Drum & Bass","1","4:15","0","Jungle Cakes","2024","2026-03-15"
"Platinum (Original Mix)","Conrad Subs","Jungle Cakes - We need Jungle","176.05","8M","320","Drum & Bass","0","4:31","0","Jungle Cakes","2024","2026-03-15"
"Soundsystem Check (Original Mix)","Conrad Subs","Jungle Cakes - We need Jungle","176","3D","320","Drum & Bass","1","4:13","0","Jungle Cakes","2024","2026-03-15"
"Dream Large (Original Mix)","Cry Tuff, Etzia","Jungle Cakes - We need Jungle","162","9M","320","Drum & Bass","0","3:34","0","Jungle Cakes","2024","2026-03-15"
"Room For Us (Original Mix)","Deekline, Martin Badder","Jungle Cakes - We need Jungle","175","6M","320","Drum & Bass","1","2:58","0","Jungle Cakes","2024","2026-03-15"
"Duppy Destroyers (Sound Boy Killer) (L-Side Remix)","Deekline, Navigator, Specimen A, Trigga, David Boomah","Jungle Cakes - We need Jungle","174","9M","320","Drum & Bass","0","5:20","0","Jungle Cakes","2024","2026-03-15"
"Don't Call Me Local (Deekline Remix)","Deekline, Queen Omega, Manudigital","Jungle Cakes - We need Jungle","175","7M","320","Drum & Bass","0","3:51","0","Jungle Cakes","2024","2026-03-15"
"Kill That Sound (Benny Page Remix)","Deekline, Specimen A, Killa P, Sweetie Irie, Brian Brainstorm, MC B-Live","Jungle Cakes - We need Jungle","174","2M","320","Drum & Bass;Other","2","3:52","0","Jungle Cakes","2024","2026-03-15"
"Ride Pon It (Liondub & Deekline Dirty VIP Remix)","Deekline, Specimen A, Warrior Queen","Jungle Cakes - We need Jungle","174","12M","320","Drum & Bass","0","4:13","0","Jungle Cakes","2024","2026-03-15"
"Big Tings Ah Gwaan (Original Mix)","DJ Fresha","Jungle Cakes - We need Jungle","174","10M","320","Drum & Bass;Other","2","8:05","0","Jungle Cakes","2024","2026-03-15"
"Run Come (Original Mix)","DJ Fresha","Jungle Cakes - We need Jungle","174","7M","320","Drum & Bass","1","7:15","4","Jungle Cakes","2024","2026-03-15"
"Double Down (Original Mix)","DJ Hybrid","Jungle Cakes - We need Jungle","175","8M","320","Drum & Bass","0","3:39","0","Jungle Cakes","2024","2026-03-15"
"Warn Dem (Original Mix)","Doktor, Benny Page","Jungle Cakes - We need Jungle","176","1M","320","Drum & Bass","2","3:24","0","Jungle Cakes","2024","2026-03-15"
"Baddest DJ (Original Mix)","Dr Meaker, Voltage","Jungle Cakes - We need Jungle","176","4M","320","Drum & Bass","1","4:43","0","Jungle Cakes","2024","2026-03-15"
"Amantra (Original Mix)","Drytek","Jungle Cakes - We need Jungle","178","11M","320","Drum & Bass","0","4:40","0","Jungle Cakes","2024","2026-03-15"
"Shout2Jungle (Original Mix)","Drytek","Jungle Cakes - We need Jungle","160","7D","320","Drum & Bass","0","5:00","0","Jungle Cakes","2024","2026-03-15"
"The Odyssey (Original Mix)","Drytek","Jungle Cakes - We need Jungle","172","8M","320","Drum & Bass","0","4:50","0","Jungle Cakes","2024","2026-03-15"
"Alpha Winter (Original Mix)","Durazz","Jungle Cakes - We need Jungle","174","7M","320","Drum & Bass","0","5:12","0","Jungle Cakes","2024","2026-03-15"
"Bam Bam (Serial Killaz Remix)","Ed Solo, Deekline","Jungle Cakes - We need Jungle","176","1D","320","Drum & Bass;Other","0","5:15","0","Jungle Cakes","2024","2026-03-15"
"Good Looking Gal (Original Mix)","Ed Solo, Deekline","Jungle Cakes - We need Jungle","174","4D","320","Drum & Bass","1","5:47","0","Jungle Cakes","2024","2026-03-15"
"I Need A Dollar (Original Mix)","Ed Solo, Deekline","Jungle Cakes - We need Jungle","176","6M","320","Drum & Bass","1","5:11","0","Jungle Cakes","2024","2026-03-15"
"King Of The Bong O (Original Mix)","Ed Solo, Deekline","Jungle Cakes - We need Jungle","175","1M","320","Drum & Bass","2","5:45","0","Jungle Cakes","2024","2026-03-15"
"Wa Do Dem (Original Mix)","Ed Solo, Deekline","Jungle Cakes - We need Jungle","170","6M","320","Drum & Bass","2","5:21","0","Jungle Cakes","2024","2026-03-15"
"No No No (Crossy Remix)","Ed Solo, Deekline, Crossy","Jungle Cakes - We need Jungle","175","9M","320","Drum & Bass","2","3:26","5","Jungle Cakes","2024","2026-03-15"
"Swing My Way (Original Mix)","Ed Solo, Deekline, Kleu","Jungle Cakes - We need Jungle","172","1M","320","Drum & Bass","1","3:07","0","Jungle Cakes","2024","2026-03-15"
"Let The Music Play (Original Mix)","Ed Solo, Deekline, Specimen A, Blackout Ja","Jungle Cakes - We need Jungle","174","11M","320","Drum & Bass","2","3:23","5","Jungle Cakes","2024","2026-03-15"
"Bad Boyz (Original Mix)","Ed Solo, Deekline, Top Cat","Jungle Cakes - We need Jungle","176","1M","320","Drum & Bass;Other","2","4:51","0","Jungle Cakes","2024","2026-03-15"
"Space (Original Mix)","Ed Solo, Deekline, Top Cat, AIRGLO","Jungle Cakes - We need Jungle","175","11M","320","Drum & Bass","0","3:21","5","Jungle Cakes","2024","2026-03-15"
"Reggae Boom (Ed Solo Remix)","Freddie McGregor","Jungle Cakes - We need Jungle","175","11D","320","Drum & Bass","0","4:56","0","Jungle Cakes","2024","2026-03-15"
"Jungle Champion (Original Mix)","Freestylers, Deekline","Jungle Cakes - We need Jungle","174","10M","320","Drum & Bass","1","5:24","0","Jungle Cakes","2024","2026-03-15"
"Blazing Fire (Benny Page Remix)","Frisco, Demolition Man, Jah Mason, Ras Demo","Jungle Cakes - We need Jungle","178","11D","320","Drum & Bass","4","4:29","0","Jungle Cakes","2024","2026-03-15"
"Incredible (Original Mix Remastered)","General Levy, M-Beat","Jungle Cakes - We need Jungle","165","1M","320","Drum & Bass;Other","1","4:29","0","Jungle Cakes","2024","2026-03-15"
